Date,Price,Open,High,Low,Vol.,Change %
2016-11-01,726.8,698.7,734.4,695.2,68.07K,4.02%
2016-11-02,733.5,726.8,735.8,718.1,39.04K,0.93%
2016-11-03,684.9,733.5,744.4,670.4,96.41K,-6.63%
2016-11-04,702.1,684.9,706.6,681.3,48.24K,2.51%
2016-11-05,702.1,702.1,706.4,694.0,22.02K,0.00%
2016-11-06,709.9,702.1,714.1,697.6,25.81K,1.11%
2016-11-07,705.4,709.9,711.7,698.3,30.74K,-0.64%
2016-11-08,710.9,705.4,714.6,701.0,39.73K,0.78%
2016-11-09,721.4,710.9,741.2,707.1,70.70K,1.48%
2016-11-10,714.6,721.4,723.0,707.3,33.33K,-0.95%
2016-11-11,715.0,714.6,719.8,711.7,25.58K,0.06%
2016-11-12,704.3,715.0,717.4,701.1,27.60K,-1.50%
2016-11-13,702.0,704.3,705.6,685.0,36.14K,-0.33%
2016-11-14,704.6,702.0,708.0,696.1,37.75K,0.37%
2016-11-15,711.1,704.6,716.9,697.9,41.40K,0.93%
2016-11-16,740.3,711.1,746.0,708.1,79.57K,4.10%
2016-11-17,737.5,740.3,751.9,730.1,62.77K,-0.37%
2016-11-18,747.0,737.5,751.4,731.0,39.71K,1.28%
2016-11-19,747.9,747.0,755.3,737.4,25.63K,0.12%
2016-11-20,728.5,747.9,752.3,712.8,47.42K,-2.59%
2016-11-21,736.2,728.5,744.3,726.5,32.51K,1.05%
2016-11-22,749.3,736.2,754.0,730.6,44.44K,1.79%
2016-11-23,741.1,749.3,750.9,731.3,37.87K,-1.10%
2016-11-24,735.3,741.1,744.2,726.2,37.24K,-0.78%
2016-11-25,740.4,735.3,741.3,729.0,28.85K,0.69%
2016-11-26,734.1,740.4,741.0,725.6,22.58K,-0.84%
2016-11-27,729.4,734.1,738.3,727.1,21.35K,-0.64%
2016-11-28,733.3,729.4,738.1,727.7,34.12K,0.53%
2016-11-29,732.6,733.3,737.0,727.8,32.57K,-0.10%
2016-11-30,742.5,732.6,745.4,730.6,39.28K,1.36%
2016-12-01,752.6,742.5,755.5,741.1,54.03K,1.37%
2016-12-02,770.9,752.6,779.0,752.3,63.22K,2.43%
2016-12-03,764.2,770.9,772.3,755.8,38.45K,-0.87%
2016-12-04,766.4,764.2,769.2,758.8,19.16K,0.28%
2016-12-05,754.3,766.4,769.2,746.0,51.17K,-1.57%
2016-12-06,758.2,754.3,762.5,750.9,33.43K,0.51%
2016-12-07,765.6,758.2,769.0,754.3,34.87K,0.97%
2016-12-08,768.5,765.6,773.4,761.2,28.78K,0.38%
2016-12-09,770.5,768.5,773.5,765.0,24.18K,0.26%
2016-12-10,774.0,770.5,777.0,769.2,18.02K,0.46%
2016-12-11,767.9,774.0,774.2,763.0,17.14K,-0.79%
2016-12-12,778.5,767.9,781.3,767.9,28.76K,1.38%
2016-12-13,778.7,778.5,790.3,767.8,33.11K,0.03%
2016-12-14,776.5,778.7,780.8,771.0,24.78K,-0.29%
2016-12-15,775.2,776.5,780.3,773.1,26.22K,-0.17%
2016-12-16,782.0,775.2,783.9,773.3,27.61K,0.88%
2016-12-17,787.2,782.0,791.6,779.4,23.58K,0.65%
2016-12-18,789.0,787.2,791.3,783.8,14.53K,0.23%
2016-12-19,789.8,789.0,793.7,786.3,25.46K,0.10%
2016-12-20,799.1,789.8,800.0,787.1,34.48K,1.18%
2016-12-21,829.2,799.1,833.1,796.0,65.29K,3.77%
2016-12-22,860.2,829.2,874.7,828.9,70.56K,3.73%
2016-12-23,917.2,860.2,920.3,858.0,102.22K,6.63%
2016-12-24,891.1,917.2,920.5,880.8,46.03K,-2.85%
2016-12-25,891.1,891.1,895.2,851.4,42.48K,0.00%
2016-12-26,898.4,891.1,909.3,885.9,38.79K,0.82%
2016-12-27,925.8,898.4,937.9,893.4,49.69K,3.05%
2016-12-28,972.2,925.8,974.5,925.5,77.29K,5.01%
2016-12-29,971.1,972.2,982.6,949.2,61.13K,-0.11%
2016-12-30,959.0,971.1,971.6,927.4,70.84K,-1.24%
2016-12-31,963.4,959.0,965.5,942.4,27.56K,0.45%
